ספר תהלים/ב	ג	{{ר4}}	{{מ:פסוק|תהלים|ב|ג}}	נְֽ֭נַתְּקָה אֶת־מֽוֹסְרוֹתֵ֑ימוֹ{{ר1}}וְנַשְׁלִ֖יכָה מִמֶּ֣נּוּ עֲבֹתֵֽימוֹ׃
ספר תהלים/ב	ד	{{ר4}}	{{מ:פסוק|תהלים|ב|ד}}	יוֹשֵׁ֣ב בַּשָּׁמַ֣יִם יִשְׂחָ֑ק{{ר1}}אֲ֝דֹנָ֗י יִלְעַג־לָֽמוֹ׃
ספר תהלים/ב	ה	{{ר4}}	{{מ:פסוק|תהלים|ב|ה}}	אָ֤ז יְדַבֵּ֣ר אֵלֵ֣ימוֹ בְאַפּ֑וֹ{{ר1}}וּֽבַחֲרוֹנ֥וֹ יְבַהֲלֵֽמוֹ׃
ספר תהלים/ב	ו	{{ר4}}	{{מ:פסוק|תהלים|ב|ו}}	וַ֭אֲנִי נָסַ֣כְתִּי מַלְכִּ֑י{{ר1}}עַל־צִ֝יּ֗וֹן הַר־קׇדְשִֽׁי׃
ספר תהלים/ב	ז	{{ר4}}	{{מ:פסוק|תהלים|ב|ז}}	אֲסַפְּרָ֗ה{{ר0}}אֶֽ֫ל חֹ֥ק{{ר1}}יְֽהֹוָ֗ה אָמַ֘ר אֵלַ֥י בְּנִ֥י אַ֑תָּה{{ר2}}אֲ֝נִ֗י הַיּ֥וֹם יְלִדְתִּֽיךָ׃
ספר תהלים/ב	ח	{{ר4}}	{{מ:פסוק|תהלים|ב|ח}}	שְׁאַ֤ל מִמֶּ֗נִּי וְאֶתְּנָ֣ה ג֭וֹיִם נַחֲלָתֶ֑ךָ{{ר1}}וַ֝אֲחֻזָּתְךָ֗ אַפְסֵי־אָֽרֶץ׃
ספר תהלים/ב	ט	{{ר4}}	{{מ:פסוק|תהלים|ב|ט}}	תְּ֭רֹעֵם בְּשֵׁ֣בֶט בַּרְזֶ֑ל{{ר1}}כִּכְלִ֖י יוֹצֵ֣ר תְּנַפְּצֵֽם׃
ספר תהלים/ב	י	{{ר4}}	{{מ:פסוק|תהלים|ב|י}}	וְ֭עַתָּה מְלָכִ֣ים הַשְׂכִּ֑ילוּ{{ר1}}הִ֝וָּסְר֗וּ שֹׁ֣פְטֵי אָֽרֶץ׃
ספר תהלים/ב	יא	{{ר4}}	{{מ:פסוק|תהלים|ב|יא}}	עִבְד֣וּ אֶת־יְהֹוָ֣ה בְּיִרְאָ֑ה{{ר1}}וְ֝גִ֗ילוּ בִּרְעָדָֽה׃
ספר תהלים/ב	יב	{{ר4}}	{{מ:פסוק|תהלים|ב|יב}}	נַשְּׁקוּ־בַ֡ר{{ר1}}פֶּן־יֶאֱנַ֤ף{{מ:לגרמיה}}וְתֹ֬אבְדוּ דֶ֗רֶךְ{{ר1}}כִּֽי־יִבְעַ֣ר כִּמְעַ֣ט אַפּ֑וֹ{{ר2}}אַ֝שְׁרֵ֗י כׇּל־ח֥וֹסֵי בֽוֹ׃
ספר תהלים/ב	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ג	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/ג	א	{{פפ}}//	{{מ:פסוק|תהלים|ג|א}}	מִזְמ֥וֹר לְדָוִ֑ד{{נוסח|{{ר1}}|פרשה סתומה}}בְּ֝בׇרְח֗וֹ מִפְּנֵ֤י{{מ:לגרמיה}}אַבְשָׁל֬וֹם בְּנֽוֹ׃
ספר תהלים/ג	ב	{{ר4}}	{{מ:פסוק|תהלים|ג|ב}}	יְ֭הֹוָה מָה־רַבּ֣וּ צָרָ֑י{{ר1}}רַ֝בִּ֗ים קָמִ֥ים עָלָֽי׃
ספר תהלים/ג	ג	{{ר4}}	{{מ:פסוק|תהלים|ג|ג}}	רַבִּים֮ אֹמְרִ{{אתנח הפוך}}ים לְנַ֫פְשִׁ֥י{{ר1}}אֵ֤ין יְֽשׁוּעָ֓תָה לּ֬וֹ בֵאלֹהִ֬ים סֶֽלָה׃
ספר תהלים/ג	ד	{{ר4}}	{{מ:פסוק|תהלים|ג|ד}}	וְאַתָּ֣ה יְ֭הֹוָה מָגֵ֣ן בַּעֲדִ֑י{{ר1}}כְּ֝בוֹדִ֗י וּמֵרִ֥ים רֹאשִֽׁי׃
ספר תהלים/ג	ה	{{ר4}}	{{מ:פסוק|תהלים|ג|ה}}	ק֭וֹלִי אֶל־יְהֹוָ֣ה אֶקְרָ֑א{{ר1}}וַיַּעֲנֵ֨נִי מֵהַ֖ר קׇדְשׁ֣וֹ סֶֽלָה׃
ספר תהלים/ג	ו	{{ר4}}	{{מ:פסוק|תהלים|ג|ו}}	אֲנִ֥י שָׁכַ֗בְתִּי וָאִ֫ישָׁ֥נָה{{ר1}}הֱקִיצ֑וֹתִי כִּ֖י יְהֹוָ֣ה יִסְמְכֵֽנִי׃
ספר תהלים/ג	ז	{{ר4}}	{{מ:פסוק|תהלים|ג|ז}}	לֹֽא־אִ֭ירָא מֵרִבְב֥וֹת עָ֑ם{{ר1}}אֲשֶׁ֥ר סָ֝בִ֗יב שָׁ֣תוּ עָלָֽי׃
ספר תהלים/ג	ח	{{ר4}}	{{מ:פסוק|תהלים|ג|ח}}	ק֘וּמָ֤ה יְהֹוָ֨ה{{מ:לגרמיה}}{{ר0}}הוֹשִׁ֘יעֵ֤נִי אֱלֹהַ֗י{{ר1}}כִּֽי־הִכִּ֣יתָ אֶת־כׇּל־אֹיְבַ֣י לֶ֑חִי{{ר2}}שִׁנֵּ֖י רְשָׁעִ֣ים שִׁבַּֽרְתָּ׃
ספר תהלים/ג	ט	{{ר4}}	{{מ:פסוק|תהלים|ג|ט}}	לַֽיהֹוָ֥ה הַיְשׁוּעָ֑ה{{ר1}}עַֽל־עַמְּךָ֖ בִרְכָתֶ֣ךָ סֶּֽלָה׃
ספר תהלים/ג	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ד	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/ד	א	{{פפ}}//	{{מ:פסוק|תהלים|ד|א}}	לַמְנַצֵּ֥חַ בִּנְגִינ֗וֹת מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/ד	ב	{{ר4}}	{{מ:פסוק|תהלים|ד|ב}}	בְּקׇרְאִ֡י עֲנֵ֤נִי{{מ:לגרמיה}}אֱלֹ֘הֵ֤י צִדְקִ֗י{{ר1}}בַּ֭צָּר הִרְחַ֣בְתָּ לִּ֑י{{ר2}}חָ֝נֵּ֗נִי{{ר0}}וּשְׁמַ֥ע תְּפִלָּתִֽי׃
ספר תהלים/ד	ג	{{ר4}}	{{מ:פסוק|תהלים|ד|ג}}	בְּנֵ֥י אִ֡ישׁ{{ר1}}עַד־מֶ֬ה כְבוֹדִ֣י לִ֭כְלִמָּה{{ר2}}תֶּאֱהָב֣וּן רִ֑יק{{ר2}}תְּבַקְשׁ֖וּ כָזָ֣ב סֶֽלָה׃
ספר תהלים/ד	ד	{{ר4}}	{{מ:פסוק|תהלים|ד|ד}}	וּדְע֗וּ כִּֽי־הִפְלָ֣ה יְ֭הֹוָה חָסִ֣יד ל֑וֹ{{ר1}}יְהֹוָ֥ה יִ֝שְׁמַ֗ע בְּקׇרְאִ֥י אֵלָֽיו׃
ספר תהלים/ד	ה	{{ר4}}	{{מ:פסוק|תהלים|ד|ה}}	רִגְז֗וּ{{ר0}}וְֽאַל־תֶּ֫חֱטָ֥אוּ{{ר1}}אִמְר֣וּ בִ֭לְבַבְכֶם עַֽל־מִשְׁכַּבְכֶ֗ם{{ר1}}וְדֹ֣מּוּ סֶֽלָה׃
ספר תהלים/ד	ו	{{ר4}}	{{מ:פסוק|תהלים|ד|ו}}	זִבְח֥וּ זִבְחֵי־צֶ֑דֶק{{ר1}}וּ֝בִטְח֗וּ אֶל־יְהֹוָֽה׃
ספר תהלים/ד	ז	{{ר4}}	{{מ:פסוק|תהלים|ד|ז}}	רַבִּ֥ים אֹמְרִים֮ מִֽי־יַרְאֵ{{אתנח הפוך}}נוּ֫ ט֥וֹב{{ר1}}נְֽסָה־עָ֭לֵינוּ א֨וֹר פָּנֶ֬יךָ יְהֹוָֽה׃
ספר תהלים/ד	ח	{{ר4}}	{{מ:פסוק|תהלים|ד|ח}}	נָתַ֣תָּה שִׂמְחָ֣ה בְלִבִּ֑י{{ר1}}מֵעֵ֬ת דְּגָנָ֖ם וְתִירוֹשָׁ֣ם רָֽבּוּ׃
ספר תהלים/ד	ט	{{ר4}}	{{מ:פסוק|תהלים|ד|ט}}	בְּשָׁל֣וֹם יַחְדָּו֮{{ר0}}אֶשְׁכְּבָ{{אתנח הפוך}}ה וְאִ֫ישָׁ֥ן{{ר1}}כִּֽי־אַתָּ֣ה יְהֹוָ֣ה לְבָדָ֑ד{{ר2}}לָ֝בֶ֗טַח תּֽוֹשִׁיבֵֽנִי׃
ספר תהלים/ד	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ה	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/ה	א	{{פפ}}//	{{מ:פסוק|תהלים|ה|א}}	לַמְנַצֵּ֥חַ אֶֽל־הַנְּחִיל֗וֹת{{נוסח|{{ר1}}|פרשה סתומה}}מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/ה	ב	{{ר4}}	{{מ:פסוק|תהלים|ה|ב}}	אֲמָרַ֖י הַאֲזִ֥ינָה{{מ:פסק}}{{נוסח|יְהֹוָ֗ה|=לש1 ומ"ש ובדפוסים (וכן הכריעו ברויאר ומג"ה)|א=יְהוָ֑֗ה (רביע ואתנח!)|האתנח קצת מטושטש אבל עדיין ברור (למרות שברויאר סימן רק ספק במהדורתו הראשונה)}}{{ר1}}בִּ֣ינָה הֲגִיגִֽי׃
ספר תהלים/ה	ג	{{ר4}}	{{מ:פסוק|תהלים|ה|ג}}	הַקְשִׁ֤יבָה{{מ:לגרמיה}}לְק֬וֹל שַׁוְעִ֗י{{ר1}}מַלְכִּ֥י וֵאלֹהָ֑י{{ר1}}כִּֽי־אֵ֝לֶ֗יךָ{{ר0}}אֶתְפַּלָּֽל׃
ספר תהלים/ה	ד	{{ר4}}	{{מ:פסוק|תהלים|ה|ד}}	יְֽהֹוָ֗ה בֹּ֭קֶר תִּשְׁמַ֣ע קוֹלִ֑י{{ר1}}בֹּ֥קֶר אֶעֱרׇךְ־לְ֝ךָ֗ וַאֲצַפֶּֽה׃
ספר תהלים/ה	ה	{{ר4}}	{{מ:פסוק|תהלים|ה|ה}}	כִּ֤י{{מ:לגרמיה}}לֹ֤א אֵֽל־חָפֵ֘ץ רֶ֥שַׁע{{מ:פסק}}אָ֑תָּה{{ר1}}לֹ֖א יְגֻרְךָ֣ רָֽע׃
ספר תהלים/ה	ו	{{ר4}}	{{מ:פסוק|תהלים|ה|ו}}	לֹֽא־יִתְיַצְּב֣וּ {{נוסח|ה֭וֹלְלִים|א=ה֭וֹלֲלִים (חטף)}} לְנֶ֣גֶד עֵינֶ֑יךָ{{ר1}}שָׂ֝נֵ֗אתָ כׇּל־פֹּ֥עֲלֵי אָֽוֶן׃
ספר תהלים/ה	ז	{{ר4}}	{{מ:פסוק|תהלים|ה|ז}}	תְּאַבֵּד֮ דֹּבְרֵ{{אתנח הפוך}}י כָ֫זָ֥ב{{ר1}}אִישׁ־דָּמִ֥ים וּמִרְמָ֗ה{{ר1}}יְתָ֘עֵ֥ב{{מ:פסק}}יְהֹוָֽה׃
ספר תהלים/ה	ח	{{ר4}}	{{מ:פסוק|תהלים|ה|ח}}	וַאֲנִ֗י בְּרֹ֣ב חַ֭סְדְּךָ אָב֣וֹא בֵיתֶ֑ךָ{{ר1}}אֶשְׁתַּחֲוֶ֥ה אֶל־הֵיכַל־קׇ֝דְשְׁךָ֗ בְּיִרְאָתֶֽךָ׃
ספר תהלים/ה	ט	{{ר4}}	{{מ:פסוק|תהלים|ה|ט}}	יְהֹוָ֤ה{{מ:לגרמיה}}{{ר0}}נְחֵ֬נִי בְצִדְקָתֶ֗ךָ{{ר1}}לְמַ֥עַן {{נוסח|שׁוֹרְרָ֑י|א=שׁוֹרֲרָ֑י (חטף)}}{{ר1}}{{כו"ק|הושר|הַיְשַׁ֖ר}} לְפָנַ֣י דַּרְכֶּֽךָ׃
ספר תהלים/ה	י	{{ר4}}	{{מ:פסוק|תהלים|ה|י}}	כִּ֤י אֵ{{גלגל}}ין בְּפִ֡יהוּ נְכוֹנָה֮{{ר1}}קִרְבָּ{{אתנח הפוך}}ם הַ֫וּ֥וֹת{{ר3}}קֶֽבֶר־פָּת֥וּחַ גְּרֹנָ֑ם{{ר1}}לְ֝שׁוֹנָ֗ם יַחֲלִיקֽוּן׃
ספר תהלים/ה	יא	{{ר4}}	{{מ:פסוק|תהלים|ה|יא}}	הַ֥אֲשִׁימֵ֨ם{{מ:לגרמיה}}אֱֽלֹהִ֗ים{{ר1}}יִפְּלוּ֮ מִֽמֹּעֲצ{{אתנח הפוך}}וֹתֵ֫יהֶ֥ם{{ר3}}בְּרֹ֣ב פִּ֭שְׁעֵיהֶם הַדִּיחֵ֑מוֹ{{ר1}}כִּי־מָ֥רוּ בָֽךְ׃
ספר תהלים/ה	יב	{{ר4}}	{{מ:פסוק|תהלים|ה|יב}}	וְיִשְׂמְח֨וּ כׇל־ח{{גלגל}}וֹסֵי בָ֡ךְ{{ר1}}לְעוֹלָ֣ם יְ֭רַנֵּנוּ{{ר3}}וְתָסֵ֣ךְ עָלֵ֑ימוֹ{{ר1}}וְֽיַעְלְצ֥וּ בְ֝ךָ֗ אֹהֲבֵ֥י שְׁמֶֽךָ׃
ספר תהלים/ה	יג	{{ר4}}	{{מ:פסוק|תהלים|ה|יג}}	כִּֽי־אַתָּה֮ תְּבָרֵ{{אתנח הפוך}}ךְ צַ֫דִּ֥יק{{ר1}}יְהֹוָ֑ה{{ר1}}כַּ֝צִּנָּ֗ה{{ר0}}רָצ֥וֹן תַּעְטְרֶֽנּוּ׃
ספר תהלים/ה	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ו	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/ו	א	{{פפ}}//	{{מ:פסוק|תהלים|ו|א}}	לַמְנַצֵּ֣חַ בִּ֭נְגִינוֹת עַֽל־הַשְּׁמִינִ֗ית{{נוסח|{{ר1}}|פרשה סתומה}}מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/ו	ב	{{ר4}}	{{מ:פסוק|תהלים|ו|ב}}	יְֽהֹוָ֗ה אַל־בְּאַפְּךָ֥ תוֹכִיחֵ֑נִי{{ר1}}וְֽאַל־בַּחֲמָתְךָ֥ תְיַסְּרֵֽנִי׃
ספר תהלים/ו	ג	{{ר4}}	{{מ:פסוק|תהלים|ו|ג}}	חׇנֵּ֥נִי יְהֹוָה֮{{ר1}}כִּ֤י {{נוסח|אֻמְלַ֫ל|=לש1 ומ"ש ומסורת טברנית ובדפוסים (וכן הכריע ברויאר)|ייתכן שבכתי"ל יש סימן מחיקה לנקודת קמץ מתחת לקו, ולכן סימן ברויאר ספק ברשימתו.|א=אֻמְלָ֫ל (כל האזור מטושטש מאוד, אבל רואים את נקודת הקמץ בבירור; וכן הכריעו במג"ה)}} אָ֥נִי{{ר3}}רְפָאֵ֥נִי יְהֹוָ֑ה{{ר1}}כִּ֖י נִבְהֲל֣וּ עֲצָמָֽי׃
ספר תהלים/ו	ד	{{ר4}}	{{מ:פסוק|תהלים|ו|ד}}	וְ֭נַפְשִׁי נִבְהֲלָ֣ה מְאֹ֑ד{{ר1}}{{כו"ק|ואת|וְאַתָּ֥ה}} יְ֝הֹוָ֗ה עַד־מָתָֽי׃
ספר תהלים/ו	ה	{{ר4}}	{{מ:פסוק|תהלים|ו|ה}}	שׁוּבָ֣ה יְ֭הֹוָה חַלְּצָ֣ה נַפְשִׁ֑י{{ר1}}ה֝וֹשִׁיעֵ֗נִי לְמַ֣עַן חַסְדֶּֽךָ׃
ספר תהלים/ו	ו	{{ר4}}	{{מ:פסוק|תהלים|ו|ו}}	כִּ֤י אֵ֣ין בַּמָּ֣וֶת זִכְרֶ֑ךָ{{ר1}}בִּ֝שְׁא֗וֹל מִ֣י יֽוֹדֶה־לָּֽךְ׃
ספר תהלים/ו	ז	{{ר4}}	{{מ:פסוק|תהלים|ו|ז}}	יָגַ֤עְתִּי{{מ:לגרמיה}}בְּֽאַנְחָתִ֗י{{ר1}}אַשְׂחֶ֣ה בְכׇל־לַ֭יְלָה מִטָּתִ֑י{{ר2}}בְּ֝דִמְעָתִ֗י{{ר0}}עַרְשִׂ֥י אַמְסֶֽה׃
ספר תהלים/ו	ח	{{ר4}}	{{מ:פסוק|תהלים|ו|ח}}	{{נוסח|עָשְׁשָׁ֣ה|א=עָשֲׁשָׁ֣ה (חטף)}} מִכַּ֣עַס עֵינִ֑י{{ר1}}עָ֝תְקָ֗ה {{נוסח|בְּכׇל־צוֹרְרָֽי|א=בְּכׇל־צוֹרֲרָֽי (חטף)}}׃
ספר תהלים/ו	ט	{{ר4}}	{{מ:פסוק|תהלים|ו|ט}}	ס֣וּרוּ מִ֭מֶּנִּי כׇּל־פֹּ֣עֲלֵי אָ֑וֶן{{ר1}}כִּֽי־שָׁמַ֥ע יְ֝הֹוָ֗ה ק֣וֹל בִּכְיִֽי׃
ספר תהלים/ו	י	{{ר4}}	{{מ:פסוק|תהלים|ו|י}}	שָׁמַ֣ע יְ֭הֹוָה תְּחִנָּתִ֑י{{ר1}}יְ֝הֹוָ֗ה תְּֽפִלָּתִ֥י יִקָּֽח׃
ספר תהלים/ו	יא	{{ר4}}	{{מ:פסוק|תהלים|ו|יא}}	יֵבֹ֤שׁוּ{{מ:לגרמיה}}וְיִבָּהֲל֣וּ מְ֭אֹד כׇּל־אֹיְבָ֑י{{ר1}}יָ֝שֻׁ֗בוּ יֵבֹ֥שׁוּ רָֽגַע׃
ספר תהלים/ו	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ז	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/ז	א	{{פפ}}//	{{מ:פסוק|תהלים|ז|א}}	שִׁגָּי֗וֹן לְדָ֫וִ֥ד{{נוסח|{{ר1}}|פרשה סתומה}}אֲשֶׁר־שָׁ֥ר לַֽיהֹוָ֑ה{{ר2}}{{נוסח|עַל־דִּבְרֵי־כ֗֝וּשׁ|א=עַל־דִּבְרֵי־כ֝וּשׁ}} בֶּן־יְמִינִֽי׃
ספר תהלים/ז	ב	{{ר4}}	{{מ:פסוק|תהלים|ז|ב}}	יְהֹוָ֣ה אֱ֭לֹהַי בְּךָ֣ חָסִ֑יתִי{{ר1}}הוֹשִׁיעֵ֥נִי מִכׇּל־רֹ֝דְפַ֗י וְהַצִּילֵֽנִי׃
ספר תהלים/ז	ג	{{ר4}}	{{מ:פסוק|תהלים|ז|ג}}	פֶּן־יִטְרֹ֣ף כְּאַרְיֵ֣ה נַפְשִׁ֑י{{ר1}}פֹּ֝רֵ֗ק וְאֵ֣ין מַצִּֽיל׃
ספר תהלים/ז	ד	{{ר4}}	{{מ:פסוק|תהלים|ז|ד}}	יְהֹוָ֣ה אֱ֭לֹהַי אִם־עָשִׂ֣יתִי זֹ֑את{{ר1}}אִֽם־יֶשׁ־עָ֥וֶל בְּכַפָּֽי׃
ספר תהלים/ז	ה	{{ר4}}	{{מ:פסוק|תהלים|ז|ה}}	אִם־גָּ֭מַלְתִּי שֽׁוֹלְמִ֥י רָ֑ע{{ר1}}וָאֲחַלְּצָ֖ה {{נוסח|צֽוֹרְרִ֣י|א=צֽוֹרֲרִ֣י (חטף)}} רֵיקָֽם׃
ספר תהלים/ז	ו	{{ר4}}	{{מ:פסוק|תהלים|ז|ו}}	{{נוסח|יִ֥רַדֹּֽף אוֹיֵ֨ב{{מ:לגרמיה}}נַפְשִׁ֡י|א=יִ֥רַדֹּֽף־אוֹיֵ֨ב{{מ:לגרמיה}}נַפְשִׁ֡י (מקף בתיבת משרת)}} וְיַשֵּׂ֗ג{{ר1}}וְיִרְמֹ֣ס לָאָ֣רֶץ חַיָּ֑י{{ר2}}וּכְבוֹדִ֓י{{מ:לגרמיה}}{{ר0}}לֶעָפָ֖ר יַשְׁכֵּ֣ן סֶֽלָה׃
ספר תהלים/ז	ז	{{ר4}}	{{מ:פסוק|תהלים|ז|ז}}	ק֘וּמָ֤ה יְהֹוָ֨ה{{מ:לגרמיה}}בְּאַפֶּ֗ךָ{{ר1}}הִ֭נָּשֵׂא בְּעַבְר֣וֹת {{נוסח|צוֹרְרָ֑י|א=צוֹרֲרָ֑י}}{{ר2}}וְע֥וּרָה אֵ֝לַ֗י{{ר0}}מִשְׁפָּ֥ט צִוִּֽיתָ׃
ספר תהלים/ז	ח	{{ר4}}	{{מ:פסוק|תהלים|ז|ח}}	וַעֲדַ֣ת לְ֭אֻמִּים {{נוסח|תְּסֽוֹבְבֶ֑ךָּ|א=תְּסֽוֹבֲבֶ֑ךָּ}}{{ר1}}וְ֝עָלֶ֗יהָ לַמָּר֥וֹם שֽׁוּבָה׃
ספר תהלים/ז	ט	{{ר4}}	{{מ:פסוק|תהלים|ז|ט}}	יְהֹוָה֮ יָדִ{{אתנח הפוך}}ין עַ֫מִּ֥ים{{ר1}}שׇׁפְטֵ֥נִי יְהֹוָ֑ה{{ר1}}כְּצִדְקִ֖י וּכְתֻמִּ֣י עָלָֽי׃
ספר תהלים/ז	י	{{ר4}}	{{מ:פסוק|תהלים|ז|י}}	יִגְמׇר־נָ֬א רַ֨ע{{מ:לגרמיה}}רְשָׁעִים֮{{ר1}}וּתְכוֹנֵ{{אתנח הפוך}}ן צַ֫דִּ֥יק{{ר3}}וּבֹחֵ֣ן לִ֭בּוֹת וּכְלָי֗וֹת{{ר1}}אֱלֹהִ֥ים צַדִּֽיק׃
